path,category,action,grade,width,height,target_w,target_h,frame_w,frame_h,target_size_kb,bundle,atlas_group,state,reason
effects/combat/fx_crit.png,effects,replace,B,64,384,192,1152,64,48,40,bundle_effects,,different_from_old_backup,candidate_generated_or_processed
effects/combat/fx_dash.png,effects,replace,B,48,192,192,768,48,64,40,bundle_effects,,different_from_old_backup,candidate_generated_or_processed
effects/combat/fx_dodge.png,effects,defer,B,32,128,192,768,32,64,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/combat/fx_heal.png,effects,replace,B,80,480,192,1152,80,48,40,bundle_effects,,different_from_old_backup,candidate_generated_or_processed
effects/combat/fx_hit_normal.png,effects,replace,B,48,192,192,768,48,64,40,bundle_effects,,different_from_old_backup,candidate_generated_or_processed
effects/combat/fx_shield.png,effects,replace,B,64,384,192,1152,64,48,40,bundle_effects,,different_from_old_backup,candidate_generated_or_processed
effects/reactions/fx_reaction_burn.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_conduct.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_corrode.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_decay.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_freeze.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_melt.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_overload.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_radiance.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_shatter.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_vaporize.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/reactions/fx_reaction_void.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/relics/fx_relic_blink_stone.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/relics/fx_relic_decoy_scroll.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/relics/fx_relic_flame_ring.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/relics/fx_relic_frost_amulet.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/relics/fx_relic_gravity_stone.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/relics/fx_relic_life_link.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/relics/fx_relic_shadow_dagger.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/relics/fx_relic_time_hourglass.png,effects,defer,B,64,256,192,768,64,256,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/ui/fx_ui_glow.png,effects,defer,B,64,192,192,576,64,48,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
effects/ui/fx_ui_loading.png,effects,defer,B,64,192,192,576,64,48,40,bundle_effects,,same_as_old_backup,old_resource_copied_or_not_replaced
icons/buffs/icon_buff_atkup.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_buff_defup.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_buff_shield.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_buff_speedup.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_buff_stealth.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_debuff_burn.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_debuff_freeze.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_debuff_poison.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_debuff_slow.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/buffs/icon_debuff_stun.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/elements/icon_element_fire.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/elements/icon_element_frost.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/elements/icon_element_holy.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/elements/icon_element_lightning.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/elements/icon_element_poison.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/elements/icon_element_shadow.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_advancedkey.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_bighealingpotion.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_flamebomb.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_furypotion.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_healingpotion.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_icebomb.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_ironpotion.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_key.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_mapscroll.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_purifypotion.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_rerollscroll.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_revivecoin.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_scrollfire.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_scrollholy.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_scrollice.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_scrollpoison.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_scrollshadow.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_scrollthunder.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/icon_item_speedpotion.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/item_healthPotion.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/item_key.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/item_largeHealthPotion.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/items/item_map.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/relics/icon_relic_blinkstone.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_decoyscroll.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_echoorb.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_flamering.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_frenzyaxe.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_frostamulet.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_gravitystone.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_immortalstone.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_ironarmor.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_lifelink.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_luckycoin.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_shadowcloak.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_shadowdagger.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_speedgauntlet.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_thornarmor.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/relics/icon_relic_timehourglass.png,icons,merge_atlas,A,64,64,128,128,64,64,8,bundle_ui,atlas_icons_common,same_as_old_backup,old_resource_copied_or_not_replaced
icons/sets/icon_set_frostbite.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/sets/icon_set_fury.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/sets/icon_set_ironwall.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/sets/icon_set_radiance.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/sets/icon_set_shadow.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/sets/icon_set_tempest.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/skills/icon_skill_dash.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/skills/icon_skill_elementburst.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/skills/icon_skill_healwave.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/skills/icon_skill_shield.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/skills/icon_skill_slowfield.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
icons/skills/icon_skill_snapshot.png,icons,replace,A,48,48,128,128,48,48,8,bundle_ui,atlas_icons_common,different_from_old_backup,candidate_generated_or_processed
monsters/abyss/monster_abyss_abyssarcher_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/abyss/monster_abyss_abysslordelite_idle.png,monsters,replace,S,192,192,192,192,192,192,18,bundle_zone_abyss,,different_from_old_backup,candidate_generated_or_processed
monsters/abyss/monster_abyss_shadowdemon_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/abyss/monster_abyss_shadowgolem_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/abyss/monster_abyss_voidrift_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/abyss/monster_abyss_voidwraith_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/catacombs/monster_catacombs_batswarm_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/catacombs/monster_catacombs_deathknight_idle.png,monsters,defer,A,64,64,64,64,64,64,8,bundle_zone_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/catacombs/monster_catacombs_ghost_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/catacombs/monster_catacombs_ghoul_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/catacombs/monster_catacombs_skeletonarcher_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/catacombs/monster_catacombs_skeleton_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/forest/monster_forest_boar_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/forest/monster_forest_deerelite_idle.png,monsters,replace,S,192,192,192,192,192,192,18,bundle_zone_forest,,different_from_old_backup,candidate_generated_or_processed
monsters/forest/monster_forest_elfarcher_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/forest/monster_forest_mushroom_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/forest/monster_forest_slime_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/forest/monster_forest_treant_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/swamp/monster_swamp_gianttoad_idle.png,monsters,replace,S,192,192,192,192,192,192,18,bundle_zone_swamp,,different_from_old_backup,candidate_generated_or_processed
monsters/swamp/monster_swamp_rottreant_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_swamp,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/swamp/monster_swamp_slimepoison_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_swamp,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/swamp/monster_swamp_swampdragon_idle.png,monsters,replace,S,192,192,192,192,192,192,18,bundle_zone_swamp,,different_from_old_backup,candidate_generated_or_processed
monsters/swamp/monster_swamp_swampspider_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_swamp,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/swamp/monster_swamp_viper_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_swamp,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/tundra/monster_tundra_frostgiant_idle.png,monsters,replace,S,192,192,192,192,192,192,18,bundle_zone_tundra,,different_from_old_backup,candidate_generated_or_processed
monsters/tundra/monster_tundra_frostmage_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/tundra/monster_tundra_iceskeleton_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/tundra/monster_tundra_penguinsoldier_idle.png,monsters,defer,A,64,64,64,64,64,64,8,bundle_zone_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/tundra/monster_tundra_snowman_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/tundra/monster_tundra_snowwolf_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/volcano/monster_volcano_ashwraith_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/volcano/monster_volcano_demon_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/volcano/monster_volcano_fireelemental_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/volcano/monster_volcano_infernoelite_idle.png,monsters,replace,S,192,192,192,192,192,192,18,bundle_zone_volcano,,different_from_old_backup,candidate_generated_or_processed
monsters/volcano/monster_volcano_lavaspider_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
monsters/volcano/monster_volcano_suicidegolem_idle.png,monsters,defer,A,48,48,48,48,48,48,8,bundle_zone_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/abyss/tile_abyss_floor.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/abyss/tile_abyss_highground.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/abyss/tile_abyss_thorn.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/abyss/tile_abyss_wall.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_abyss,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/catacombs/tile_catacombs_floor.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/catacombs/tile_catacombs_highground.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/catacombs/tile_catacombs_thorn.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/catacombs/tile_catacombs_wall.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_catacombs,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/forest/tile_forest_floor.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/forest/tile_forest_highground.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/forest/tile_forest_thorn.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/forest/tile_forest_wall.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_forest,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/swamp/tile_swamp_floor.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_swamp,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/swamp/tile_swamp_highground.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_swamp,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/swamp/tile_swamp_thorn.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_swamp,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/swamp/tile_swamp_wall.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_swamp,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/tundra/tile_tundra_floor.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/tundra/tile_tundra_highground.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/tundra/tile_tundra_thorn.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/tundra/tile_tundra_wall.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_tundra,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/volcano/tile_volcano_floor.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/volcano/tile_volcano_highground.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/volcano/tile_volcano_thorn.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
tiles/volcano/tile_volcano_wall.png,tiles,keep,B,32,32,32,32,32,32,2,bundle_tiles_volcano,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/common/btn_active.png,ui,defer,B,200,60,200,60,200,60,6,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/common/btn_close.png,ui,defer,B,32,32,32,32,32,32,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/common/btn_default.png,ui,defer,B,200,60,200,60,200,60,6,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/common/btn_hover.png,ui,defer,B,200,60,200,60,200,60,6,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/common/panel_bg.png,ui,defer,B,32,32,32,32,32,32,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/death/btn_revive_active.png,ui,keep,A,200,60,200,60,200,60,6,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/death/btn_revive_default.png,ui,keep,A,200,60,200,60,200,60,6,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/death/btn_settle_active.png,ui,keep,A,200,60,200,60,200,60,6,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/death/btn_settle_default.png,ui,keep,A,200,60,200,60,200,60,6,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/death/death_bg.png,ui,keep,A,750,1334,256,256,750,1334,30,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/death/icon_soulstone.png,ui,merge_atlas,A,32,32,32,32,32,32,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/death/result_panel.png,ui,merge_atlas,A,32,32,32,32,32,32,4,bundle_ui,atlas_ui_common,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_body_frame.png,ui,defer,B,400,300,400,300,400,300,30,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_slot_chest.png,ui,defer,B,48,48,48,48,48,48,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_slot_gloves.png,ui,defer,B,48,48,48,48,48,48,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_slot_helmet.png,ui,defer,B,48,48,48,48,48,48,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_slot_legs.png,ui,defer,B,48,48,48,48,48,48,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_slot_necklace.png,ui,defer,B,48,48,48,48,48,48,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_slot_ring.png,ui,defer,B,48,48,48,48,48,48,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_slot_shoes.png,ui,defer,B,48,48,48,48,48,48,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/equip_slot_weapon.png,ui,defer,B,48,48,48,48,48,48,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/inventory_slot.png,ui,defer,B,60,60,60,60,60,60,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
ui/equipment/item_slot.png,ui,defer,B,40,40,40,40,40,40,4,bundle_ui,,same_as_old_backup,old_resource_copied_or_not_replaced
